"id";"value";"category_sub_id";"brand_id";"description";"url";"image";"percent";"in_stock"
1162;"MANFROTTO PL-B-230 PRO LIGHT BACKPACK MOCHILA BUMBLEBEE";7002;29;"";"https://davidandjoseph.cl/foto-pro/accesorios/bolsos/manfrotto-pl-b-230-pro-light-backpack-mochila-bumblebee_";"https://davidandjoseph.cl/image/cache/catalog/MANFROTTO/PL-B-230-600x600.jpg";0.00;"true"
1163;"MANFROTTO PL-CC-191N BOLSO COMPACTO PARA CAMARAS PROFESIONALES";7002;29;"";"https://davidandjoseph.cl/foto-pro/accesorios/bolsos/manfrotto-pl-cc-191n-bolso-compacto-para-camaras-profesionales";"https://davidandjoseph.cl/image/cache/catalog/MANFROTTO/Bags/PL-CC-191N-600x600.jpg";0.00;"true"
1164;"MANFROTTO PL-CC-192N BOLSO PARA CAMARAS PROFESIONALES";7002;29;"";"https://davidandjoseph.cl/foto-pro/accesorios/bolsos/manfrotto-pl-cc-192n-bolso-para-camaras-profesionales";"https://davidandjoseph.cl/image/cache/catalog/MANFROTTO/Bags/PL-CC-192N-600x600.jpg";0.00;"true"
1165;"MANFROTTO PL-CC-193N BOLSO PARA CAMARAS PROFESIONALES";7002;29;"";"https://davidandjoseph.cl/foto-pro/accesorios/bolsos/manfrotto-pl-cc-193n-bolso-para-camaras-profesionales";"https://davidandjoseph.cl/image/cache/catalog/MANFROTTO/Bags/PL-CC-193N-600x600.jpg";0.00;"true"
1166;"MANFROTTO PL-E-702 PRO LIGHT COVERTOR DE LLUVIA PARA DSLR / RAIN COVER";7002;29;"";"https://davidandjoseph.cl/foto-pro/accesorios/bolsos/manfrotto-pl-e-702-pro-light-covertor-de-lluvia-para-dslr-rain-c";"https://davidandjoseph.cl/image/cache/data/MANFROTTO/Bags/E702-600x600.jpg";0.00;"true"
1167;"MANFROTTO PL-E-705 PRO LIGHT COVERTOR DE LLUVIA PARA DSLR Y SERIE CINEMA C100/C200/C300/C500";7002;29;"";"https://davidandjoseph.cl/foto-pro/accesorios/bolsos/manfrotto-pl-e-705-pro-light-covertor-de-lluvia-para-dslr-y-seri";"https://davidandjoseph.cl/image/cache/catalog/MANFROTTO/ACCESORIOS/MB-PL-E-705-600x600.jpg";0.00;"true"
1168;"MANFROTTO PL-LW-99 PRO LIGHT MALETA ORGANIZADOR PARA KIT DE 4 LUCES";7002;29;"";"https://davidandjoseph.cl/foto-pro/accesorios/bolsos/manfrotto-pl-lw-99-pro-light-maleta-organizador-para-kit-de-4-lu";"https://davidandjoseph.cl/image/cache/data/MANFROTTO/Bags/PLLW99-600x600.jpg";0.00;"true"
1169;"MANFROTTO PL-TLB-600 BOLSO MOCHILA BACKPACK PRO LIGHT HDSLR CON LENTES DE HASTA 600MM";7002;29;"";"https://davidandjoseph.cl/foto-pro/accesorios/bolsos/manfrotto-pl-tlb-600-bolso-mochila-backpack-pro-light-hdslr-con";"https://davidandjoseph.cl/image/cache/data/MANFROTTO/Bags/TLB600-600x600.jpg";0.00;"true"
1170;"MANFROTTO SV-H-20BB HOLSTER BOLSO PARA DSLR VIVACE 20 NEGRO";7002;29;"";"https://davidandjoseph.cl/foto-pro/accesorios/bolsos/manfrotto-sv-h-20bb-holster-bolso-para-dslr-vivace-20-negro";"https://davidandjoseph.cl/image/cache/data/MANFROTTO/Bags/SVH20BB-600x600.jpg";0.00;"true"
1171;"NATIONAL GEOGRAPHIC NG 2344 BOLSO DE HOMBRO SHOULDER BAG PEQUENO";7002;150;"";"https://davidandjoseph.cl/foto-pro/accesorios/bolsos/national-geographic-ng-2344-bolso-de-hombro-shoulder-bag-pequeno";"https://davidandjoseph.cl/image/cache/data/MANFROTTO/NG/NG2344N-600x600.jpg";0.00;"true"
1172;"NATIONAL GEOGRAPHIC NG 2346 MESSENGER BAG EXPLORADOR MEDIUM";7002;150;"";"https://davidandjoseph.cl/foto-pro/accesorios/bolsos/national-geographic-ng-2346-messenger-bag-explorador-medium";"https://davidandjoseph.cl/image/cache/data/MANFROTTO/NG/NG2346-600x600.jpg";0.00;"true"
1173;"NATIONAL GEOGRAPHIC NG 2478 MESSENGER BAG EXPLORADOR LARGE";7002;150;"";"https://davidandjoseph.cl/foto-pro/accesorios/bolsos/national-geographic-ng-2478-messenger-bag-explorador-large";"https://davidandjoseph.cl/image/cache/data/MANFROTTO/NG/NG2478-600x600.jpg";0.00;"true"
1174;"NATIONAL GEOGRAPHIC NG 4476 BOLSO DE CINTURA EXPLORER BAG PEQUENO";7002;150;"";"https://davidandjoseph.cl/foto-pro/accesorios/bolsos/national-geographic-ng-4476-bolso-de-cintura-explorer-bag-pequeno";"https://davidandjoseph.cl/image/cache/data/MANFROTTO/NG/NG4476-600x600.jpg";0.00;"true"
1175;"NATIONAL GEOGRAPHIC NG 5160 MOCHILA EXPLORADOR MEDIUM BACKPACK";7002;150;"";"https://davidandjoseph.cl/foto-pro/accesorios/bolsos/national-geographic-ng-5160-mochila-explorador-medium-backpack";"https://davidandjoseph.cl/image/cache/data/MANFROTTO/NG/NG5160-600x600.jpg";0.00;"true"
1176;"NATIONAL GEOGRAPHIC NG A2210 MEDIUM HOLSTER PARA CAMARAS DSLR AFRICA COLLECTION";7002;150;"";"https://davidandjoseph.cl/foto-pro/accesorios/bolsos/national-geographic-ng-a2210-medium-holster-para-camaras-dslr-africa-collection";"https://davidandjoseph.cl/image/cache/data/MANFROTTO/NG/NGA2210-600x600.jpg";0.00;"true"
1177;"NATIONAL GEOGRAPHIC NG A2540 MIDI SATCHEL PARA CAMARAS DSLR AFRICA COLLECTION";7002;150;"";"https://davidandjoseph.cl/foto-pro/accesorios/bolsos/national-geographic-ng-a2540-midi-satchel-para-camaras-dslr-afri";"https://davidandjoseph.cl/image/cache/data/MANFROTTO/NG/NGA2540-600x600.jpg";0.00;"true"
1178;"NATIONAL GEOGRAPHIC NG A9200 KIT DE ACCESORIOS DE VIAJE AFRICA";7002;150;"";"https://davidandjoseph.cl/foto-pro/accesorios/bolsos/national-geographic-ng-a9200-kit-de-accesorios-de-viaje-africa";"https://davidandjoseph.cl/image/cache/data/MANFROTTO/NG/NGA9200-600x600.jpg";0.00;"true"
1179;"NATIONAL GEOGRAPHIC NG W5071 MOCHILA WALKABOUT MEDIUM RUCKSACK";7002;150;"";"https://davidandjoseph.cl/foto-pro/accesorios/bolsos/national-geographic-ng-w5071-mochila-walkabout-medium-rucksack";"https://davidandjoseph.cl/image/cache/data/MANFROTTO/NG/W5071-600x600.jpg";0.00;"true"
1180;"PHOTOFLEX MALETA / BOLSO TRANSPAC DUALKIT CASE";7002;136;"";"https://davidandjoseph.cl/foto-pro/accesorios/bolsos/photoflex-maleta-bolso-transpac-dualkit-case";"https://davidandjoseph.cl/image/cache/data/PHOTOFLEX/FVSLBAG2KIT-600x600.jpg";0.00;"true"
1181;"PHOTOFLEX MALETA / BOLSO TRANSPAC SINGLELKIT CASE";7002;136;"";"https://davidandjoseph.cl/foto-pro/accesorios/bolsos/photoflex-maleta-bolso-transpac-singlelkit-case";"https://davidandjoseph.cl/image/cache/data/PHOTOFLEX/FV-SLBAG1KIT-600x600.jpg";0.00;"true"
1182;"PORTA BRACE 2550 KIT DE DIVISORES PARA MALETA PB-2550";7002;151;"";"https://davidandjoseph.cl/foto-pro/accesorios/bolsos/porta-brace-kit-de-divisores-para-maleta-pb-2550";"https://davidandjoseph.cl/image/cache/catalog/PORTABRACE/PB-2550DKO-600x600.jpg";0.00;"true"
1183;"PORTA BRACE 2600 KIT DE DIVISORES PARA MALETA PB-2600";7002;151;"";"https://davidandjoseph.cl/foto-pro/accesorios/bolsos/porta-brace-kit-de-divisores-para-maleta-pb-2600";"https://davidandjoseph.cl/image/cache/catalog/PORTABRACE/PB-2550DKO-600x600.jpg";0.00;"true"
1184;"PORTA BRACE BOLSO AUDIO RIGIDO CARGO CASE CAR-2AUD";7002;151;"";"https://davidandjoseph.cl/foto-pro/accesorios/bolsos/porta-brace-bolso-audio-rigido-cargo-case-car-2aud";"https://davidandjoseph.cl/image/cache/catalog/PORTABRACE/CAR-2CAM-600x600.jpg";0.00;"true"
1185;"PORTA BRACE BOLSO PARA CAMARAS CO-PC CON PROTECTOR DE VIEWFINDER";7002;151;"";"https://davidandjoseph.cl/foto-pro/accesorios/bolsos/porta-brace-bolso-para-camaras-co-pc-con-protector-de-viewfinder";"https://davidandjoseph.cl/image/cache/data/PORTABRACE/COPC-600x600.jpg";0.00;"true"
1186;"PORTA BRACE MALETA CON RUEDAS Y DIVISIONES PARA CAMARAS PB-2550DLSR";7002;151;"";"https://davidandjoseph.cl/foto-pro/accesorios/bolsos/porta-brace-maleta-con-ruedas-y-divisiones-para-camaras-pb-2550dlsr";"https://davidandjoseph.cl/image/cache/data/PORTABRACE/PB2550DSLR-600x600.jpg";0.00;"true"
1187;"PORTA BRACE MOCHILA CON MALETA DURA PB-3500DSLR";7002;151;"";"https://davidandjoseph.cl/foto-pro/accesorios/bolsos/porta-brace-mochila-con-maleta-dura-pb-3500dslr";"https://davidandjoseph.cl/image/cache/data/PORTABRACE/PB3500DSLR-600x600.jpg";0.00;"true"
1188;"PORTA BRACE RB-1B BOLSO LIGHTWEIGHT RUN BAG";7002;151;"";"https://davidandjoseph.cl/foto-pro/accesorios/bolsos/porta-brace-rb-1b-bolso-lightweight-run-bag";"https://davidandjoseph.cl/image/cache/catalog/PORTABRACE/RB-1B-600x600.jpg";0.00;"true"
1189;"PORTA BRACE SLINGER BOLSO DE HOMBRO LATERAL SS-2";7002;151;"";"https://davidandjoseph.cl/foto-pro/accesorios/bolsos/porta-brace-slinger-bolso-de-hombro-lateral-ss-2";"https://davidandjoseph.cl/image/cache/data/PORTABRACE/ss2Ok-600x600.jpg";0.00;"true"
1190;"PORTA BRACE WPC-1ORB BOLSO RIGIDO DE PRODUCCION S RUEDAS EXTRAIBLES TODO TERRENO";7002;151;"";"https://davidandjoseph.cl/foto-pro/accesorios/bolsos/porta-brace-wpc-1orb-bolso-rigido-de-produccion-s-ruedas-extraibles-todo-terreno";"https://davidandjoseph.cl/image/cache/catalog/PORTABRACE/WPC-1ORB2-600x600.jpg";0.00;"true"
1191;"PORTA BRACE WPC-2ORB BOLSO RIGIDO DE PRODUCCION M RUEDAS EXTRAIBLES TODOTERRENO";7002;151;"";"https://davidandjoseph.cl/foto-pro/accesorios/bolsos/porta-brace-wpc-2orb-bolso-de-produccion-m-ruedas-extraibles-tod";"https://davidandjoseph.cl/image/cache/catalog/PORTABRACE/WPC-2ORB-600x600.jpg";0.00;"true"
1192;"TAMRAC BUSHWICK 4 BOLSO DE HOMBRO ESTILO URBANO SHOULDER";7002;152;"";"https://davidandjoseph.cl/foto-pro/accesorios/bolsos/tamrac-bushwick-4-bolso-de-hombro-estilo-urbano-shoulder";"https://davidandjoseph.cl/image/cache/catalog/TAMRAC NEW/T2120-1919-600x600.jpg";0.00;"true"
1193;"TAMRAC GOBLIN 3.6 ESTUCHE PARA LENTES HASTA 25CM";7002;152;"";"https://davidandjoseph.cl/foto-pro/accesorios/bolsos/tamrac-goblin-3-6-estuche-para-lentes-hasta-25cm";"https://davidandjoseph.cl/image/cache/catalog/TAMRAC NEW/T1126-1919-600x600.jpg";0.00;"true"
1194;"TAMRAC NAGANO 16L MOCHILA PARA CAMARA (NEGRO)";7002;152;"";"https://davidandjoseph.cl/foto-pro/accesorios/bolsos/tamrac-nagano-16l-mochila-para-camara-negro";"https://davidandjoseph.cl/image/cache/catalog/TAMRAC/T1510-1919-600x600.jpg";0.00;"true"
1195;"TAMRAC PRO COMPACT ! POUCH PARA CAMARAS POINT-AND-SHOOT EN NEGRO";7002;152;"";"https://davidandjoseph.cl/foto-pro/accesorios/bolsos/tamrac-pro-compact-pouch-para-camaras-point-and-shoot-en-negro";"https://davidandjoseph.cl/image/cache/catalog/TAMRAC NEW/T1991-1919-600x600.jpg";0.00;"true"
1196;"TAMRAC TRADEWING 18 MOCHILA PARA CAMARA (GRIS OSCURO)";7002;152;"";"https://davidandjoseph.cl/foto-pro/accesorios/bolsos/tamrac-tradewing-18-mochila-para-camara-gris-oscuro";"https://davidandjoseph.cl/image/cache/catalog/TAMRAC NEW/T1460-1919-1-600x600.jpg";0.00;"true"
1197;"ZHIYUN-TECH TRANSMOUNT MOCHILA MULTIFUNCIONAL";7002;72;"";"https://davidandjoseph.cl/foto-pro/accesorios/bolsos/zhiyun-tech-transmount-mochila-multifuncional";"https://davidandjoseph.cl/image/cache/catalog/Zhiyun/GMB-PR1A01-600x600.jpg";0.00;"true"
6989;"CABLE DJI R MINI-HDMI A MICRO-HDMI (20CM)";4006;87;"";"https://smartdevice.cl/serie-ronin/1756-9755-Cable-DJI-R-Mini-HDMI-a-Micro-HDMI-20cm.html#";"https://smartdevice.cl/145306-large_default/Cable-DJI-R-Mini-HDMI-a-Micro-HDMI-20cm.jpg";0.00;"true"
2133;"TOKINA FIRIN 20MM F/2 FE MF SONY E";2001;47;"";"https://www.horizontalfoto.cl/tokina-firin-20mm-f2-fe-mf-sony-e";"https://cdnx.jumpseller.com/horizontal/image/10719513/resize/540/600?1595561272";0.00;"true"
773;"MANFROTTO 678 BASE PARA MONOPODO";4001;29;"";"https://www.apertura.cl/tienda/monopies/223-base-para-monopodo-678-manfrotto.html";"https://apertura.cl/tienda/58-large_default/base-para-monopodo-678-manfrotto.jpg";0.00;"false"
7299;"CANON T100 + LENTE EF-S 18-55MM F/3.5-5.6 III ";1001;55;"";"https://www.killstore.cl/canon-t100--lente-ef-s-18-55mm-f-35-56-iii-/p";"https://killstorecl.vtexassets.com/arquivos/ids/167150-800-auto";0.00;"true"
1118;"Fujifilm GF 1.4X TC WR Teleconverter";2001;49;"";"https://www.elcuartodigital.cl/lentes-medio-formato/1685-1562-Fujifilm-GF-14X-TC-WR-Teleconverter.html#";"https://elcuartodgt03.akamaized.net/179079-home_default/Fujifilm-GF-14X-TC-WR-Teleconverter.jpg";0.00;"true"
3680;"TAMRON 24MM F/2.8 DI III OSD M 1:2 PARA SONY E";2001;46;"";"https://www.tripodes.cl/tamron-24mm-f28-di-iii-osd-m-12-para-sony-e";"https://cdnx.jumpseller.com/tripodes1/image/7701228/resize/540/540?1583951696";0.00;"false"
1499;"Irix 150mm f/2.8 Macro 1:1 para Nikon";2001;62;"";"https://www.elcuartodigital.cl/irix/1643-142-Irix-150mm-f28-Macro-11-para-Nikon.html#";"https://elcuartodgt03.akamaized.net/179005-home_default/Irix-150mm-f28-Macro-11-para-Nikon.jpg";0.00;"true"
5201;"EF 70-200MM F/2.8L IS III USM";2001;55;"";"https://www.canontiendaonline.cl/es-CL/canon-chile/lentes/lentes-telefoto/ef-70-200mm-f-2-8-l-is-iii-usm";"https://www.canontiendaonline.cl/wcsstore/CCHCatalogAssetStore/3044C003_01.jpg";0.00;"false"
8620;"FLASH CANON SPEEDLITE 270 EX II";5001;55;"";"https://www.mifotopro.cl/producto/flash-canon-speedlite-270-ex-ii/";"https://www.mifotopro.cl/wp-content/uploads/2021/05/FC1111-Flash-Canon-Speedlite-270-EX-frontal-416x416.jpg";0.00;"false"
8621;"FLASH CANON SPEEDLITE 430EX III-RT";5001;55;"";"https://www.mifotopro.cl/producto/flash-canon-speedlite-430ex-iii-rt/";"https://www.mifotopro.cl/wp-content/uploads/2021/05/FC2222-Flash-Canon-Speedlite-430EX-III-RT-frontal-1-416x416.jpg";0.00;"false"
6233;"FANCIER ANILLO ADAPTADOR PARA SOPORTE DE FILTROS CUADRADOS 58MM";3001;171;"";"https://www.apertura.cl/tienda/envio-en-2-horas/2374-anillo-adaptador-para-soporte-de-filtros-cuadrados-58mm-fancier-3345290230506.html";"https://apertura.cl/tienda/4886-large_default/anillo-adaptador-para-soporte-de-filtros-cuadrados-58mm-fancier.jpg";0.00;"true"
9265;"TRIPODE PARA LUCES DE 190 CM ALUMINIO NEEWER";4001;252;"";"https://www.ebest.cl/tripode-para-luces-neewer.html";"https://www.ebest.cl/media/catalog/product/cache/1/image/363x/040ec09b1e35df139433887a97daa66f/t/r/tripode-de-luces-1.jpg";0.00;"true"
750;"Cabezal Manfrotto 496RC2 de Bola Compacto con Placa 200PL-14";4004;29;"";"https://www.elcuartodigital.cl/cabezales/1496-280-Cabezal-Manfrotto-496RC2-de-Bola-Compacto-con-Placa-200PL-14.html#";"https://elcuartodgt02.akamaized.net/178793-home_default/Cabezal-Manfrotto-496RC2-de-Bola-Compacto-con-Placa-200PL-14.jpg";0.00;"true"
2005;"SONY A 28-75MM F2.8";2001;44;"";"https://www.horizontalfoto.cl/sony-a-28-75mm-f28";"https://cdnx.jumpseller.com/horizontal/image/9810114/resize/540/600?1602866193";0.00;"true"
4216;"CANON MIRRORLESS EOS R + LENTE 24-105 F/4 + ADAPTADOR CANON EF-EOS R";1002;55;"";"https://www.killstore.cl/canon-mirrorless-eos-r--lente-24-105-f-4--adaptador-canon-ef-eos-r/p";"https://killstore01.akamaized.net/143264-home_default/canon-mirrorless-eos-r--lente-24-105-f-4--adaptador-canon-ef-eos-r.jpg";0.00;"false"
6991;"DJI R RSS CONTROL CABLE FOR PANASONIC";4006;87;"";"https://smartdevice.cl/accesorios/1758-9757-DJI-R-RSS-Control-Cable-for-Panasonic.html#";"https://smartdevice.cl/145311-large_default/DJI-R-RSS-Control-Cable-for-Panasonic.jpg";0.00;"true"
7840;"CASE DE LENTE EASYCOVER M NEGRO ";4001;243;"";"https://www.killstore.cl/case-de-lente-easycover-m-negro/p";"https://killstorecl.vtexassets.com/arquivos/ids/173633-500-auto";0.00;"false"
1219;"Canon EF-S 60mm f/2.8 Macro USM";2001;55;"";"https://www.elcuartodigital.cl/canon/1750-507-Canon-EF-S-60mm-f28-Macro-USM.html#";"https://elcuartodgt02.akamaized.net/179159-home_default/Canon-EF-S-60mm-f28-Macro-USM.jpg";0.00;"true"
630;"Nikon AF-S NIKKOR 24mm f/1.8G ED";2001;53;"";"https://www.elcuartodigital.cl/nikon/763-1144-Nikon-AF-S-NIKKOR-24mm-f18G-ED.html#";"https://elcuartodgt02.akamaized.net/177519-home_default/Nikon-AF-S-NIKKOR-24mm-f18G-ED.jpg";0.00;"true"
232;"CANON EF 70-200MM F/4L IS II USM SERIE L LENTE PROFESIONAL CANON";2001;55;"";"https://www.apertura.cl/tienda/lentes-para-canon/3271-canon-lente-ef-70-200mm-f4l-is-ii-usm-serie-l-lente-profesional-canon.html";"https://apertura.cl/tienda/18108-large_default/canon-lente-ef-70-200mm-f4l-is-ii-usm-serie-l-lente-profesional-canon.jpg";0.00;"false"
1097;"Rokinon 85mm f1.4 AS IF UMC para Nikon F con Chip AE";2001;57;"";"https://www.elcuartodigital.cl/rokinon/1413-338-Rokinon-85mm-f14-AS-IF-UMC-para-Nikon-F-con-Chip-AE.html#";"https://elcuartodgt03.akamaized.net/178638-home_default/Rokinon-85mm-f14-AS-IF-UMC-para-Nikon-F-con-Chip-AE.jpg";0.00;"true"
1629;"CABEZAL ROTULA BOLA LEOFOTO LH-40";4004;81;"";"https://www.horizontalfoto.cl/cabezal-rotula-bola-leofoto-lh-40";"https://cdnx.jumpseller.com/horizontal/image/10193541/resize/540/600?1597195498";0.00;"true"
7841;"CASE DE LENTE EASYCOVER S NEGRO ";4001;243;"";"https://www.killstore.cl/case-de-lente-easycover-s-negro/p";"https://killstorecl.vtexassets.com/arquivos/ids/173636-500-auto";0.00;"true"
1205;"Tripode Manfrotto Element Traveler Big con Cabezal Gris";4001;29;"";"https://www.elcuartodigital.cl/tripodes-con-cabezal-/1144-489-Tripode-Manfrotto-Element-Traveler-Big-con-Cabezal-Gris.html#";"https://elcuartodgt01.akamaized.net/112659-home_default/Tripode-Manfrotto-Element-Traveler-Big-con-Cabezal-Gris.jpg";0.00;"true"
1744;"LENTE SONY E 50MM F/1.8 OSS";2001;44;"";"https://www.killstore.cl/lente-sony-e-50mm-f-18-oss/p";"https://killstorecl.vtexassets.com/arquivos/ids/164771-500-auto";0.00;"false"
6187;"CAMARA MIRRORLES SONY A7 III - SOLO CUERPO";1002;44;"";"https://smartdevice.cl/camaras-fotograficas-mirrorless/1056-1766-camara-mirrorles-sony-a7-iii-solo-cuerpo.html#";"https://smartdevice.cl/142918-large_default/camara-mirrorles-sony-a7-iii-solo-cuerpo.jpg";0.00;"true"
7300;"CANON EOS REBEL SL3 + LENTE EF-S 18-55MM IS STM ";1001;55;"";"https://www.killstore.cl/canon-eos-rebel-sl3--lente-ef-s-18-55mm-is-stm/p";"https://killstorecl.vtexassets.com/arquivos/ids/155997-500-auto";0.00;"false"
1026;"Tamron SP 70-200mm f/2.8 Di VC USD G2 para Nikon";2001;46;"";"https://www.elcuartodigital.cl/tamron/978-1056-Tamron-SP-70-200mm-f28-Di-VC-USD-G2-para-Nikon.html#";"https://elcuartodgt02.akamaized.net/177918-home_default/Tamron-SP-70-200mm-f28-Di-VC-USD-G2-para-Nikon.jpg";0.00;"true"
6990;"DJI R MULTI-CAMERA CONTROL CABLE (USB-C)";4006;87;"";"https://smartdevice.cl/serie-ronin/1757-9756-DJI-R-Multi-Camera-Control-Cable-USB-C.html#";"https://smartdevice.cl/145309-large_default/DJI-R-Multi-Camera-Control-Cable-USB-C.jpg";0.00;"true"
1218;"Canon EF 100mm f/2.8 Macro USM";2001;55;"";"https://www.elcuartodigital.cl/canon/771-673-Canon-EF-100mm-f28-Macro-USM.html#";"https://elcuartodgt02.akamaized.net/177532-home_default/Canon-EF-100mm-f28-Macro-USM.jpg";0.00;"true"
1121;"Monopod Manfrotto MVMXPRO500 de Aluminio con Cabezal Fluido";4002;29;"";"https://www.elcuartodigital.cl/monopods/1521-254-Monopod-Manfrotto-MVMXPRO500-de-Aluminio-con-Cabezal-Fluido.html#";"https://elcuartodgt03.akamaized.net/178841-home_default/Monopod-Manfrotto-MVMXPRO500-de-Aluminio-con-Cabezal-Fluido.jpg";0.00;"true"
4085;"CAMARA NIKON D750 BODY";1001;53;"";"https://www.killstore.cl/camara-nikon-d750-body/p";"https://killstorecl.vtexassets.com/arquivos/ids/159547-500-auto";0.00;"false"
721;"Mochila Think Tank Photo Airport Commuter";7001;139;"";"https://www.elcuartodigital.cl/bolsos-y-mochilas-think-tank-photo/837-240-Mochila-Think-Tank-Photo-Airport-Commuter.html#";"https://elcuartodgt01.akamaized.net/177652-home_default/Mochila-Think-Tank-Photo-Airport-Commuter.jpg";0.00;"true"
655;"Filtro UV MC 46mm Superslim Formatt Hitech Firecrest";3003;131;"";"https://www.elcuartodigital.cl/filtros-uv/1592-188-Filtro-UV-MC-46mm-Superslim-Formatt-Hitech-Firecrest.html#";"https://elcuartodgt02.akamaized.net/178950-home_default/Filtro-UV-MC-46mm-Superslim-Formatt-Hitech-Firecrest.jpg";0.00;"false"
1224;"Canon EF 50mm f/1.8 STM";2001;55;"";"https://www.elcuartodigital.cl/canon/584-1276-Canon-EF-50mm-f18-STM.html#";"https://elcuartodgt01.akamaized.net/186528-home_default/Canon-EF-50mm-f18-STM.jpg";0.00;"true"
7302;"CORREA DE CAMARA WOLIGU ERGO MIEL DE PRIMAVERA ";7003;235;"";"https://www.killstore.cl/correa-de-camara-woligu-ergo-miel-de-primavera/p";"https://killstorecl.vtexassets.com/arquivos/ids/173364-500-auto";0.00;"true"
1231;"EF 16-35mm f/2.8L III USM | Ultra Gran Angular";2001;55;"";"https://www.elcuartodigital.cl/canon/1867-1585-EF-16-35mm-f28L-III-USM--Ultra-Gran-Angular.html#";"https://elcuartodgt03.akamaized.net/50696-home_default/EF-16-35mm-f28L-III-USM--Ultra-Gran-Angular.jpg";0.00;"true"
2443;"MOCHILA LOWEPRO FLIPSIDE 400AW II NEGRO";7001;149;"";"https://www.killstore.cl/mochila-lowepro-flipside-400aw-ii-negro/p";"https://killstorecl.vtexassets.com/arquivos/ids/160870-500-auto";0.00;"true"
7303;"CORREA DE CAMARA WOLIGU ERGO GIRASOL LOVE ";7003;235;"";"https://www.killstore.cl/correa-de-camara-woligu-ergo-girasol-love/p";"https://killstorecl.vtexassets.com/arquivos/ids/173371-500-auto";0.00;"true"
6993;"CABLE DE CONTROL MULTICAMARA DJI R PARA RS 2 Y RSC 2 (MINI-USB)";4006;87;"";"https://smartdevice.cl/serie-ronin/1761-9760-Cable-de-control-multicmara-DJI-R-para-RS-2-y-RSC-2-Mini-USB.html#";"https://smartdevice.cl/145314-large_default/Cable-de-control-multicmara-DJI-R-para-RS-2-y-RSC-2-Mini-USB.jpg";0.00;"true"
4977;"Z7 MIRRORLESS + 24-70 MM";1002;53;"";"https://www.pcfactory.cl/producto/35425-nikon-z7-mirrorless--24-70-mm";"https://www.pcfactory.cl/public/foto/35425/1_500.jpg?t=1577194360";0.00;"true"
7506;"TAMRON 150-500MM F/5-6.7 DI III VXD PARA SONY FE";2001;46;"";"https://www.horizontalfoto.cl/tamron-150-500mm-f5-67-di-iii-vxd-para-sony-fe";"https://cdnx.jumpseller.com/horizontal/image/16934357/resize/540/600?1623074536";0.00;"false"
217;"CANON EF 135MM F/2L USM TELEFOTO SERIE L";2001;55;"";"https://www.apertura.cl/tienda/lentes-para-canon/3285-canon-lente-ef-135mm-f2l-usm-serie-l.html";"https://www.apertura.cl/tienda/28541-large_default/canon-lente-ef-135mm-f2l-usm-serie-l.jpg";0.00;"false"
5379;"GOLDEN EAGLE ESTABILIZADOR 60CM";4006;1;"";"https://rinconfotografico.cl/estabilizadores/estabilizador-dslr/golden-eagle-estabilizador-60cm";"https://rinconfotografico.cl/image/cache/data/Golden%20Eagle/Estabilizador/estab%202-1000x1000.jpg";0.00;"true"
47;"PROTECTOR DE LENTE DURO PARA ACTION CAM";1003;44;"";"https://www.horizontalfoto.cl/protector-de-lente-duro-para-action-cam";"https://cdnx.jumpseller.com/horizontal/image/9815140/resize/540/600?1597195434";0.00;"true"
1228;"Canon EF 17-40mm f/4L USM";2001;55;"";"https://www.elcuartodigital.cl/canon/74-983-Canon-EF-17-40mm-f4L-USM.html#";"https://elcuartodgt03.akamaized.net/176644-home_default/Canon-EF-17-40mm-f4L-USM.jpg";0.00;"true"
2004;"SONY A 50MM F1.8";2001;44;"";"https://www.horizontalfoto.cl/sony-a-50mm-f18";"https://cdnx.jumpseller.com/horizontal/image/9810000/resize/540/600?1605199148";0.00;"true"
7301;"CORREA DE CAMARA WOLIGU ERGO FRIDA FLOWERS ";7003;235;"";"https://www.killstore.cl/correa-de-camara-woligu-ergo-frida-flowers/p";"https://killstorecl.vtexassets.com/arquivos/ids/173356-500-auto";0.00;"true"
